Joe,Smith,Chocolate,4,3.99
Eric,Williams,Vanilla,12,2.99
Tyler,Purchase,Chocolate,6,3.99
Riley,Weatherly,Vanilla,2,2.99
Brittany,Morgan,Chocolate,50,1.99
Jimmy,Wade,Strawberry,8,4.99
Jeff,Garcia,Strawberry,12,4.99
Amy,Stark,Chocolate,12,3.99
Karl,Jenson,Strawberry,1,4.99
Sally,Gains,Vanilla,100,2.99
Ron,Blake,Chocolate,10,3.99
Daniel,Montenegro,Strawberry,5,3.99
Catherine,Alexander,Vanilla,20,1.49
Sharleen,Reed,Strawberry,4,4.99
Richard,Prentis,Chocolate,2,3.99
Jenny,Anderson,Strawberry,1,4.99
Kevin,Salvatore,Chocolate,5,3.99
Barry,Brown,Chocolate,8,1.00
Jayna,Gilbert,Vanilla,6,2.99
Laura,Cooper,Chocolate,1,3.99
Lynn,Scott,Strawberry,4,2.50